,base1,bass.mp3,drums.mp3,other.mp3,vocals.mp3
4114,1.0,0.4216570820787488,0.6530890635455279,0.5414849334279414,0.3062834587130648
4115,1.0,0.4123436544989061,0.6171933989634807,0.5407453728161398,0.2903156534448055
4116,1.0,0.4082179157301377,0.5557142673256484,0.5458062299608646,0.2781782909406045
4117,1.0,0.4103740577155077,0.48753532863539,0.5556687597900355,0.2676330083568581
4118,1.0,0.4184798700633063,0.4339719056334241,0.5682011254679372,0.2571492624332793
4119,1.0,0.4312244798185634,0.38164204553186,0.5807713281001943,0.2469104959651538
4120,1.0,0.4473303363729342,0.3324982883246249,0.5933446705895743,0.2372519926644245
4121,1.0,0.4668763854035204,0.3150116048433628,0.6068901001845404,0.2278518721804923
4122,1.0,0.4893089849699217,0.3340800630122721,0.6203083127944555,0.2190623535736884
4123,1.0,0.5079121289120507,0.3402472415871266,0.6279689449753758,0.2114719520757213
4124,1.0,0.5204547765268432,0.3209858164947937,0.6282187359034336,0.2059615061471417
4125,1.0,0.5303652662003341,0.293342138085547,0.6242434621045597,0.2021599557799705
4126,1.0,0.5402837485897036,0.292856733449984,0.6207187628158726,0.1983316060931835
4127,1.0,0.5504597490250054,0.3167536541818488,0.6177793555846439,0.1927861895496251
4128,1.0,0.5591626352973078,0.3314039359033438,0.6146300429963425,0.1862994696461474
4129,1.0,0.5639208532049272,0.3355234042851091,0.6103109829189859,0.1790768772472293
4130,1.0,0.5655495442761108,0.3541036328483279,0.6060902579657925,0.1717313818904518
4131,1.0,0.5654172027353264,0.41745381146901,0.6036157515890239,0.1652126406971998
4132,1.0,0.5588325070506465,0.4429399667264797,0.6021627158582447,0.1592503820450347
4133,1.0,0.5420426376526121,0.4174496506082146,0.6018417624904361,0.1543166063299011
4134,1.0,0.5258602092586495,0.3641497612632978,0.6050722756302142,0.1504660906363549
4135,1.0,0.5188546180783113,0.3472445438690721,0.6137786879275251,0.1469266974908464
4136,1.0,0.5195725619702691,0.3489463522584329,0.6272499749186858,0.1438025133023825
4137,1.0,0.519645907182427,0.3345870822904713,0.6420246427577129,0.1415888919811847
4138,1.0,0.5157650070957595,0.3063305808116772,0.6563145652704666,0.1403498537784443
4139,1.0,0.5055774331286844,0.2940129882068107,0.666622834514334,0.1391535900565889
4140,1.0,0.4926440665880321,0.3196101693368114,0.6754113628904229,0.1381666684957965
4141,1.0,0.4794735175571542,0.3568798328989562,0.6853440328347672,0.1371690310028923
4142,1.0,0.4664587882212765,0.36964887373622,0.689635539018933,0.1367992486929467
4143,1.0,0.453217526822519,0.3579198183112202,0.6857052019536325,0.1374519074289981
4144,1.0,0.4401273283152337,0.3438346416339484,0.6769295697295379,0.1382926985863602
4145,1.0,0.4283695359623146,0.3591616315952003,0.6675206403541044,0.1394526753601864
4146,1.0,0.4190595781210528,0.3874643783173874,0.6582176926609146,0.1417855816275513
4147,1.0,0.4112042882770623,0.4042440232418451,0.6473294484143838,0.1459845525569559
4148,1.0,0.4039835034086401,0.4237552697128104,0.6345484794584983,0.1522451773974152
4149,1.0,0.3975672223170368,0.4956960153135952,0.6207206374137028,0.1606588288867893
4150,1.0,0.3910928334515552,0.5915570511681542,0.6060939551224073,0.1717890329372061
4151,1.0,0.3799200838757406,0.6401891003868466,0.5892347783777715,0.1850342294524525
4152,1.0,0.3640962868281807,0.634998340429019,0.5716918672652271,0.2014644429775738
4153,1.0,0.3470747974591181,0.5906652348278539,0.559982923372455,0.2235237685282358
4154,1.0,0.3310598558395661,0.5253957526663083,0.5566947885035628,0.2516444434741609
4155,1.0,0.3178189009762316,0.4586146853662784,0.5593553155845212,0.2862437435426236
4156,1.0,0.3078361373227505,0.4038356143935726,0.5629425554903849,0.3282942907583137
4157,1.0,0.3012598057211239,0.3478989795780413,0.5640360996294397,0.3771369989281437
4158,1.0,0.2965369281138206,0.3024926158887396,0.5649352120784782,0.4286517070933892
4159,1.0,0.2930357355334959,0.2928321468989987,0.5692581161178949,0.4771341836220336
4160,1.0,0.2903593426534436,0.3021549894687506,0.5756882504849162,0.5187704588430635
4161,1.0,0.2878362754423384,0.2943916702272567,0.5772817022026145,0.5529069778626624
4162,1.0,0.2850155825396102,0.2683417522216427,0.5722273291855283,0.581468476311202
4163,1.0,0.2817133960023364,0.2579219848702327,0.5649185262632201,0.6042622918300841
4164,1.0,0.2789717295649035,0.2881326444072328,0.5604770726250837,0.6217150947374613
4165,1.0,0.2774595741368765,0.3164115368220594,0.5579001623370551,0.6343731516032439
4166,1.0,0.2764119448946112,0.3275352997033706,0.5549649014806641,0.6430982377122215
4167,1.0,0.274962552541759,0.33873906819504,0.5504654867275438,0.6488432365182265
4168,1.0,0.2727722372953912,0.3890440287801421,0.5452466459989358,0.6518531368623003
4169,1.0,0.2697926232364563,0.4387361850271039,0.5401842432711482,0.652665054029464
4170,1.0,0.2644693208907742,0.4376310433986606,0.5337653261589902,0.6528856276552271
4171,1.0,0.2560362353880829,0.3848408962400913,0.5272357917760095,0.6553000226157648
4172,1.0,0.247822373378829,0.3243094532606794,0.5234835924577858,0.6608372332688377
4173,1.0,0.241828841873271,0.3095486463811631,0.5240071284702952,0.6692744286062952
4174,1.0,0.2379553415808275,0.3002976276837562,0.5287304890216197,0.6805396349193531
4175,1.0,0.2351491278812115,0.2762130875215099,0.5352684391701239,0.6949255458367847
4176,1.0,0.2325860108143146,0.2501729615968948,0.5413085402656125,0.7115440375183035
4177,1.0,0.2300199378861306,0.254838014343808,0.5464893585579518,0.725004648314669
4178,1.0,0.2278576545485316,0.298462638599893,0.5538185243800717,0.7302950675726877
4179,1.0,0.2263271559172585,0.3381677889110295,0.562688363977966,0.7281300846019672
4180,1.0,0.2255011717571109,0.3495541928918275,0.5655780841856752,0.7233733994637777
4181,1.0,0.2252268828873792,0.3395315115002337,0.5607213146249292,0.717601493268519
4182,1.0,0.225362353865159,0.3442744555472319,0.5526579337758475,0.7088871600741561
4183,1.0,0.2256861290434892,0.3880700627127428,0.5451554083892558,0.697024266550136
4184,1.0,0.2260214175131169,0.4202950427855447,0.5382068673241144,0.6827476045945745
4185,1.0,0.2257531027790022,0.4371411107380178,0.5312226223145564,0.664330680934101
4186,1.0,0.2248771195203348,0.4678240256763735,0.5230237663523447,0.6407606672441213
4187,1.0,0.2240565675549391,0.5580047296866866,0.5142388355939089,0.6134366667429189
4188,1.0,0.2234735705597296,0.6322575850101084,0.5054104910478672,0.5838045821021698
4189,1.0,0.2205216584973036,0.6558050492724549,0.4958291261145218,0.5536307090126783
4190,1.0,0.2154474475754471,0.6310382026056045,0.4880752282360477,0.5293972063489868
4191,1.0,0.2107232346702719,0.5767223197300972,0.4861215039883353,0.5190207520506358
4192,1.0,0.20809614914301,0.5109899415534657,0.4894416363111465,0.5234404612072704
4193,1.0,0.2075310524473846,0.4582000366389621,0.4965303741642716,0.5411348729747015
4194,1.0,0.2088061481280837,0.4131456862498772,0.5047186132435043,0.5686089115643137
4195,1.0,0.2118495530609107,0.3702113607350785,0.5117820501678637,0.6024052057483348
4196,1.0,0.2166753376910719,0.3558062041070899,0.519147332282064,0.6381384711349384
4197,1.0,0.2227545057589526,0.386850823484205,0.5304732682931934,0.6720693417380448
4198,1.0,0.2292383867877405,0.4015021749213062,0.5394412848951706,0.7014117975477243
4199,1.0,0.2347144019563535,0.3868719666213187,0.540025167115202,0.7265172167616872
4200,1.0,0.2385281827150094,0.3605582153235498,0.5330278016965201,0.7468490839915305
4201,1.0,0.2409816538625657,0.3718947899283187,0.5255935173929972,0.7616997494265373
4202,1.0,0.2430427969891379,0.3894749619414008,0.520932193864078,0.771294450195875
4203,1.0,0.2440111060464976,0.386005282930657,0.5176617017579516,0.7762064496082886
4204,1.0,0.2446085642387148,0.3701876050878261,0.514508545345399,0.7775743295883132
4205,1.0,0.2447826340021081,0.3767578564291957,0.5103246850014806,0.7757123067362047
4206,1.0,0.2444637350067373,0.4323442370276806,0.506912195499887,0.770714567833235
4207,1.0,0.2431542568381836,0.4602924746315188,0.5041481718261719,0.7631710454072167
4208,1.0,0.2373439783954241,0.4341613091475478,0.4994864874956621,0.7546242138794376
4209,1.0,0.2296180847850193,0.3646560293721161,0.49493498593169,0.7491213685450048
4210,1.0,0.2230614730536169,0.3250528842499947,0.4936864956289895,0.7480995565658557
4211,1.0,0.2185634174033807,0.3200911881652539,0.497855329083384,0.751156145167461
4212,1.0,0.2155756175386892,0.3054355999209661,0.5059930458852757,0.7589230238346851
4213,1.0,0.2135208598961725,0.2741956237692133,0.5103264319550077,0.7702934490787378
4214,1.0,0.2123920923281769,0.2501022220812742,0.5100121410413183,0.7810965376158929
4215,1.0,0.2119567306557971,0.2558662500328518,0.510026044488205,0.7855628645791185
4216,1.0,0.2120567010616936,0.2897147159495076,0.5149526940393687,0.7828820403028136
4217,1.0,0.212790594216083,0.3068313236831219,0.5169630696823955,0.7767081580919319
4218,1.0,0.2134185053876008,0.2982150745986988,0.5102586988857458,0.7689329972266534
4219,1.0,0.2136081183510897,0.2835256159163499,0.4955365449163567,0.7589255028370001
4220,1.0,0.2144112383770047,0.298100250870192,0.4803901238513974,0.744799156081466
4221,1.0,0.2155929732244252,0.3397908296617353,0.4695346991619709,0.7279194339022234
4222,1.0,0.2169840966399081,0.3723963580314444,0.462033953058907,0.7071152562161706
4223,1.0,0.2183502733861451,0.3988073826451063,0.455678120365821,0.6810738796403338
4224,1.0,0.2199949253493242,0.4548483615823864,0.4490369120193921,0.6504358083411627
4225,1.0,0.2224510589834105,0.5696065821408239,0.4438880003964814,0.61654128820007
4226,1.0,0.2247146631614886,0.647621726632733,0.4394219997715888,0.5797442914096829
4227,1.0,0.2247041640442081,0.6738812242394253,0.4338845748104995,0.5427222887276915
4228,1.0,0.2235114444070102,0.6613595673365045,0.4299810951140582,0.5122879176142479
4229,1.0,0.2230742498242796,0.6322796376096401,0.4319030860312065,0.4906699458358642
4230,1.0,0.2246411205243639,0.6081637321104796,0.4410291207910946,0.4738021832903702
4231,1.0,0.2275809254995711,0.5791686797294703,0.4569264364942124,0.4604956114454293
4232,1.0,0.2312607339678986,0.5330365560572367,0.4747089181109745,0.452144366024908
4233,1.0,0.2356273531932965,0.4852083050627584,0.4876813128167294,0.4475816373956838
4234,1.0,0.2404599153398427,0.4492083093556564,0.497041911713174,0.4444335185190164
4235,1.0,0.2454608073772791,0.4386234817512086,0.5084890091768597,0.4412003212659527
4236,1.0,0.2511081653922757,0.429072802363601,0.5150101672503097,0.439506635974345
4237,1.0,0.2585135912564132,0.4126305746903524,0.5117293155487731,0.4413316006999673
4238,1.0,0.2671814972183841,0.4074678643619325,0.5007080006012371,0.4435873029622406
4239,1.0,0.2763935770901102,0.4449570747854742,0.4917604952861513,0.4429194362214004
4240,1.0,0.2858234275625221,0.4833046917639945,0.4880544039435431,0.4390048787418291
4241,1.0,0.2944467590147391,0.4952980571770076,0.4855720057020855,0.4338044127699942
4242,1.0,0.3027785353511079,0.4868231218448304,0.4808725628441076,0.4308185236488245
4243,1.0,0.3104846011294633,0.489728700081907,0.4735714560151694,0.4278505185374884
4244,1.0,0.3170795839491483,0.5249551844772974,0.4668199503857917,0.4221438021646496
4245,1.0,0.3227462624703643,0.5249862310734379,0.4602115623933565,0.4128696915757127
4246,1.0,0.3276379102694087,0.4766346292231987,0.4522947159376785,0.4031892469117283
4247,1.0,0.3338336907327023,0.4046356615928909,0.4464358750066569,0.3961163369533952
4248,1.0,0.3427221503632703,0.3738257472712494,0.4463743953514569,0.3907445641409895
4249,1.0,0.3549059518932025,0.3619984336862356,0.453793288664372,0.3869634138071505
4250,1.0,0.3689833982955804,0.3373331909493399,0.4676427893144265,0.3860803351802756
4251,1.0,0.382692361342219,0.3025073776359363,0.482947955417365,0.3875569531026975
4252,1.0,0.3934896646452271,0.2884265679368927,0.4971118356676843,0.3903363252138611
4253,1.0,0.4006381510117556,0.3085000047219097,0.5129787738518439,0.3926836421629749
4254,1.0,0.4035493165895397,0.3386425515517106,0.5308985420547241,0.3933401734444613
4255,1.0,0.4019374330225934,0.3477026091287812,0.5405615872339544,0.3935438938180968
4256,1.0,0.3984467825469625,0.336487841734324,0.5394796868106806,0.3953632891941708
4257,1.0,0.3947619666609818,0.3260156909478586,0.5322235020018867,0.3965458791982675
4258,1.0,0.3902887030344055,0.3475852800396322,0.5261828660927885,0.3956757726871843
4259,1.0,0.3854132717935663,0.3804554762615511,0.5222006952022535,0.3926743253503122
4260,1.0,0.3811407842964427,0.4043929753877199,0.5185152285399028,0.3870113939001598
4261,1.0,0.3776040854101425,0.4357520507748582,0.5139839518603598,0.3783644347193993
4262,1.0,0.3739520656694236,0.516219314495198,0.5098091713843566,0.3671567323784846
4263,1.0,0.3703298363097311,0.6073411866993119,0.5074203994207014,0.352939623245315
4264,1.0,0.3662045373361598,0.6502595105341862,0.5047043656419401,0.3359707434264026
4265,1.0,0.3614132451360082,0.6406920174460377,0.5012657026599753,0.3195135885776387
4266,1.0,0.359060565996132,0.5953323137703852,0.5007027442570422,0.308201019853191
4267,1.0,0.3623220269896124,0.5322449077281267,0.5055411370912096,0.301196054375821
4268,1.0,0.3723104576354133,0.4736399233813969,0.5159278006182018,0.296056393375226
4269,1.0,0.3887791551947585,0.4244890632227844,0.5305650395741128,0.2921904091364614
4270,1.0,0.410848872042149,0.3718859279069442,0.546624118923833,0.2904356947507804
4271,1.0,0.437006814471321,0.3286298283338302,0.563371078935157,0.2903691681106236
4272,1.0,0.4652814709433841,0.3220490944426024,0.5831664160890238,0.2902584450732828
4273,1.0,0.4948337054105183,0.3289493573415758,0.6026388953820111,0.2899607983669487
4274,1.0,0.5185182320111414,0.3211803800189358,0.6128876881910982,0.2917397420068612
4275,1.0,0.530750044649963,0.3045666424971963,0.6124662738139691,0.296032539189949
4276,1.0,0.5342768080791128,0.3056199486482422,0.6067751810618357,0.3002485691818324
4277,1.0,0.5341042969725659,0.3242996282372665,0.6018646098017381,0.3007475588859175
4278,1.0,0.5313049653125623,0.3456869087209582,0.6000761810794284,0.2962738016998915
4279,1.0,0.5265996737499367,0.3600518637039891,0.6000425248764851,0.2890722269080774
4280,1.0,0.5205295171209302,0.3800244000808714,0.597227352222713,0.2825256927733025
4281,1.0,0.5131451105792894,0.4358737861883341,0.5919414264304571,0.2765699784525738
4282,1.0,0.5057692563088224,0.4833419990311826,0.5878588343119492,0.2701743006199248
4283,1.0,0.4957831132671402,0.4811087739659146,0.582852725999175,0.2608593628424778
4284,1.0,0.4841538351919924,0.4320546998813195,0.5785005147879863,0.2505450231696598
4285,1.0,0.4768985421157787,0.3877539438175841,0.5782285434499697,0.2418837838863498
4286,1.0,0.4741066945633225,0.3919492702476665,0.5840593604553381,0.2340163598083637
4287,1.0,0.4750008798648704,0.4002875742776457,0.5947748081513309,0.2257676682041219
4288,1.0,0.478877462061433,0.3971386298724477,0.6074783831388932,0.2178941598968043
4289,1.0,0.4826217097475473,0.3858124636234963,0.6182440256172613,0.2108757150732322
4290,1.0,0.484281200349645,0.3705619604103189,0.6276861153689134,0.20314222246553
4291,1.0,0.4847393032718874,0.3888700421794979,0.6403025115474777,0.1941793597346363
4292,1.0,0.4842982694061282,0.4064939013686143,0.6522576591332709,0.1849156111028584
4293,1.0,0.482288070206911,0.4038193770934025,0.6559641319598406,0.1768421045315586
4294,1.0,0.4784790110657287,0.3872781581469562,0.6515562728597797,0.1711021755824132
4295,1.0,0.47407075098735,0.3772166599442328,0.6450253909418114,0.1675695915127652
4296,1.0,0.4696479828108375,0.3973457430039418,0.6380252973924526,0.1658208277457088
4297,1.0,0.4666113826628596,0.4171810735166235,0.6309681344568611,0.1659518247196273
4298,1.0,0.4638117984176133,0.4282300610429893,0.6224949884712899,0.1686823217895227
4299,1.0,0.4583722665930372,0.4583361307701316,0.6120437960162249,0.1740222688585577
4300,1.0,0.449348301369232,0.5525929309235192,0.6008842500377918,0.1823433253218807
4301,1.0,0.4361725135236274,0.6261088519528298,0.58857067543062,0.194104432567158
4302,1.0,0.4170836872922571,0.6483025733712668,0.5743420557738549,0.2083007469034495
4303,1.0,0.3951315795858798,0.6228827792007557,0.5617998579049696,0.2279881812140069
4304,1.0,0.3756823729018806,0.56694276708826,0.556338282307608,0.2550480959701904
4305,1.0,0.3620049430870658,0.4976169195194207,0.5581279728450506,0.2892562200327042
4306,1.0,0.3537141903076272,0.4375554762081237,0.563868092502448,0.3288594064665287
4307,1.0,0.3490587138669501,0.3805719227459608,0.5680833874419218,0.3730125330627535
4308,1.0,0.3456910494072711,0.3227773545459216,0.5702464841238742,0.4205382414744084
4309,1.0,0.3414655186430057,0.2876451805154548,0.5736000384065185,0.4662258629991263
4310,1.0,0.3359099600852267,0.2928619810945603,0.5802640146933988,0.5063005812512169
4311,1.0,0.3300834033647933,0.2937016834006432,0.5857331268081819,0.5394202666794587
4312,1.0,0.3230912356070759,0.2713046661272653,0.5845061734609263,0.5674804230386418
4313,1.0,0.3139878909693735,0.2381642511633017,0.5773367561738463,0.5903510916944258
4314,1.0,0.3035004694019996,0.2333621915473974,0.5711173760617368,0.6075545174283244
4315,1.0,0.2931119706081709,0.2633104067469188,0.5679952705853728,0.6202643274289815
4316,1.0,0.2826495062432886,0.2888202900549645,0.564166980881314,0.6294717711737456
4317,1.0,0.2729026476040332,0.3025535586225619,0.5576221199171284,0.6360333972423647
4318,1.0,0.2643753579133082,0.3304578290103961,0.5508759811221251,0.6399717941788281
4319,1.0,0.2571512527928913,0.4071844722614517,0.5458306167979146,0.6416873371123002
4320,1.0,0.2504952854951943,0.4437171095929328,0.5409818359573623,0.6425447150820717
4321,1.0,0.2417049896625648,0.4194729748437001,0.5348987064042708,0.6436757046147229
4322,1.0,0.2318686764665412,0.3491040902278724,0.5286355380137451,0.6477463493501336
4323,1.0,0.2236821425206481,0.3129720144886017,0.5254490465091045,0.6548089377858972
4324,1.0,0.2180926356511676,0.3091743569433824,0.5265352848308648,0.6647429956160927
4325,1.0,0.2147092910065959,0.2940519348457711,0.5298982527628774,0.6786344395398327
4326,1.0,0.2127750968427432,0.2617866450423798,0.5339539085557393,0.6962347749295572
4327,1.0,0.2117916072442634,0.2389119623718875,0.5389644570200285,0.7140541650420703
4328,1.0,0.2114553251972598,0.244743904473522,0.5468504384780881,0.7260783161863317
4329,1.0,0.2112411308310696,0.2786212135049676,0.5589948081757317,0.729784575788706
4330,1.0,0.2110778442765247,0.2977572963053602,0.567266617471362,0.7279056279379613
4331,1.0,0.2113542220879032,0.2925722685063224,0.5668390066960604,0.7236163892106781
4332,1.0,0.2116493992354763,0.2800726383459023,0.5597906507253686,0.7169600917974069
4333,1.0,0.211962012937409,0.2969676324428646,0.5529059469984199,0.7061178964380685
4334,1.0,0.2126184102566219,0.3349905747612385,0.5478306294467613,0.6921400551899847
4335,1.0,0.2134713560994574,0.3600556274460078,0.5419716400859793,0.6755837454116354
4336,1.0,0.2144264917004431,0.3790960556050823,0.533141756935423,0.6553900892251078
4337,1.0,0.2154970781992518,0.4347722017050681,0.5222137411878622,0.6311902022169248
4338,1.0,0.217024029920763,0.5466055844667771,0.5119768726234201,0.6046804943872905
4339,1.0,0.2175049593770955,0.6135970123267267,0.5017496695914722,0.5768442872495436
4340,1.0,0.2152228637473736,0.6240477626414912,0.4918560886072646,0.5505826477324575
4341,1.0,0.2117284271007042,0.5914419685637856,0.485122028738095,0.534603195918485
4342,1.0,0.2093408052814563,0.5355381911877903,0.4823309374674098,0.5331833652913511
4343,1.0,0.2083037276134996,0.4762222365039408,0.4832997694902191,0.5455225140749923
4344,1.0,0.208791677333937,0.4293962380894984,0.4876040614866724,0.5685959515186163
4345,1.0,0.2104811216123056,0.377234684583601,0.4923359604602691,0.5987037377595206
4346,1.0,0.2133113186091299,0.3224308256896473,0.4956085813794555,0.6323956666470362
4347,1.0,0.216894578982753,0.2928729898605859,0.4996480740165605,0.6655139062572835
4348,1.0,0.2210471319604634,0.2973815647456701,0.5078024718543303,0.6943728411861438
4349,1.0,0.225419025712631,0.2955223710809085,0.5122492079079358,0.7175397641191772
4350,1.0,0.2295826559984849,0.278855128595614,0.5081980963171373,0.7368577549480965
4351,1.0,0.2333319078938706,0.271257583107956,0.4982519021068041,0.7512147313503039
4352,1.0,0.2368043439754311,0.3056798157540293,0.4918405771933569,0.7600518559250539
4353,1.0,0.2406001122578246,0.3515951424601875,0.4900204043705461,0.7645621758859669
4354,1.0,0.2431107362124544,0.3735353511030017,0.4880920824581404,0.7662575424835204
4355,1.0,0.2450189414997199,0.3768672898286957,0.4825837648876044,0.7660166321367693
4356,1.0,0.2474525741466935,0.4099408415331085,0.4744912906945858,0.763658164456885
4357,1.0,0.2504880812567562,0.4699132604453064,0.4673783384394531,0.7587022858049001
4358,1.0,0.2509716249787785,0.4821945110503763,0.4600679520992127,0.752447886142395
4359,1.0,0.2473865599672743,0.4394719212820055,0.4526478269651711,0.7476320894156465
4360,1.0,0.2428103583848995,0.3734344789958048,0.447817648379718,0.7463905259944955
4361,1.0,0.2393931810185141,0.3568361974700212,0.4488855300277571,0.7487665584863424
4362,1.0,0.2375903489989614,0.356117994022963,0.4570440964648735,0.7543611489447181
4363,1.0,0.2363193737807725,0.336407012238255,0.4656894166214285,0.763997800386879
4364,1.0,0.2350015798991601,0.2977316082056412,0.4716394099199437,0.7767128369150025
4365,1.0,0.2339406218433014,0.2746979411569477,0.4751609275706857,0.7873973950994099
4366,1.0,0.2329950985249534,0.2918535922931673,0.4808949299560999,0.7912902954269987
4367,1.0,0.2321740211736064,0.3165249476483623,0.4901748995903109,0.7890815416742128
4368,1.0,0.2317559885051355,0.3182485786722624,0.4928709042166992,0.7850347537376503
4369,1.0,0.2316571095434277,0.3004468450441492,0.4855405909661867,0.7804647177799982
4370,1.0,0.2317685378014776,0.2954939711917918,0.4727647774463474,0.7730974901318345
4371,1.0,0.2323116364250565,0.3344562164767928,0.4642033750224442,0.7626172918107105
4372,1.0,0.2331659781491762,0.3804911936300717,0.4604415063584672,0.749897115710717
4373,1.0,0.2338163278741151,0.4141173303635084,0.4556750105250249,0.7337214243986796
4374,1.0,0.2343572224732646,0.4498156360619164,0.4476128636566163,0.7137183540592784
4375,1.0,0.2354425679351457,0.5337985236826771,0.4386651999862475,0.6912323102930795
4376,1.0,0.2371087618432498,0.6191942919697061,0.4310809888171147,0.6676267687595925
4377,1.0,0.2374134553321176,0.6546512444219323,0.4222130228973215,0.6439012429619467
4378,1.0,0.2353364541962313,0.6387460318023015,0.4130368240689724,0.6230390671702465
4379,1.0,0.2329009044011064,0.5903665792830107,0.4091155634097267,0.6085699572183575
4380,1.0,0.2327310629204904,0.5278672101569424,0.4125203764935653,0.5987254693956784
4381,1.0,0.2353738785686967,0.4750080850496939,0.4235297679212776,0.5902144494177228
4382,1.0,0.2401352321095657,0.438935595112149,0.435528704163729,0.581544517206057
4383,1.0,0.2453071737001854,0.4029965317549823,0.4436074056981064,0.5728016670267657
4384,1.0,0.2514565198022621,0.3823654572157444,0.4498047667992403,0.5634059579569515
4385,1.0,0.2585453356155868,0.41103130848879,0.4599560008763328,0.551264677851251
4386,1.0,0.2664289042058838,0.4319993398720398,0.4711173146965458,0.5363314809549561
4387,1.0,0.272938909262971,0.4240549111951452,0.4741270460453287,0.5214690894120599
4388,1.0,0.2790146423783963,0.3966206490117253,0.4677855871635423,0.5084518293987973
4389,1.0,0.2861822628126173,0.3853396581853293,0.4586601304634027,0.4946798563895204
4390,1.0,0.2948050726734353,0.4004773611698082,0.4539121108079469,0.4792202799131355
4391,1.0,0.3058757396833753,0.4111527978911537,0.4537641362115702,0.4630436337349908
4392,1.0,0.3193858876972203,0.4071281424645352,0.4535983518505501,0.4487103875496654
4393,1.0,0.3352748139367171,0.4075966484584338,0.4503461019956872,0.4386609254351247
4394,1.0,0.3530012667086606,0.4463325175466805,0.4467500407539085,0.4312896063766241
4395,1.0,0.371462099385293,0.4785137351166517,0.4464458197455133,0.4252046645958065
4396,1.0,0.385091871759332,0.4642668062541942,0.4465229993647191,0.4210980553707723
4397,1.0,0.391655573629423,0.4060664420363464,0.4459751041150011,0.4206687341836323
4398,1.0,0.3945709742882918,0.3546891407154893,0.4480701059919353,0.4217048283467846
4399,1.0,0.3968702377714817,0.3481613841453699,0.4559856005242724,0.4224928572444134
4400,1.0,0.3995688121891197,0.3395905289594528,0.4689924988686494,0.4241253709898896
4401,1.0,0.4025619417262492,0.3152852724888926,0.4832635557459773,0.4269233683289051
4402,1.0,0.4057607693444884,0.2940672336100752,0.4979290239523271,0.4297650323434943
4403,1.0,0.4087666843161863,0.3049944367159586,0.515110255734472,0.4322691231595466
4404,1.0,0.4114657486578001,0.3548428359611262,0.5369871883035936,0.4332922120978311
4405,1.0,0.413725736933357,0.391290511439716,0.5559154253727071,0.4317605098996544
4406,1.0,0.4160980346058844,0.3981893148606359,0.564711535042707,0.4302104046464123
4407,1.0,0.4194517923032641,0.3882769224651483,0.5636885392697257,0.4299901033229093
4408,1.0,0.4236733726850184,0.3967850244190878,0.559796075597237,0.428700944976761
4409,1.0,0.4286185963183355,0.4381137630457399,0.5572164973677489,0.4257179665591697
4410,1.0,0.4326472320504067,0.4670131638731734,0.5564712113674396,0.4203760642554131
4411,1.0,0.4350111694530454,0.4789226255883942,0.5574839046595875,0.412454136400201
4412,1.0,0.4363410312932239,0.5010072122136866,0.5598544696244305,0.401902545867907
4413,1.0,0.4377475451742381,0.5782924582374768,0.5636451936049905,0.3900610995951923
4414,1.0,0.4375654037583554,0.634506579274305,0.565321526709168,0.3755013801328619
4415,1.0,0.4327008721961815,0.6424274460494236,0.5640154490049394,0.3568099946901416
4416,1.0,0.4253215809763938,0.6078192675997105,0.5629385312277115,0.339045589932647
4417,1.0,0.4196292988784763,0.5480110876720959,0.5662163582626119,0.3264600435024928
4418,1.0,0.4178899519550044,0.4811902960602824,0.5737609210623722,0.3173415218804406
4419,1.0,0.4204079808881243,0.4319066678297323,0.5835141674036283,0.3100730708384637
4420,1.0,0.4263786553274816,0.3876356057520154,0.5940410471955109,0.3050820498919458
4421,1.0,0.4352957312900286,0.3446420223987241,0.6059887090888727,0.3024380448178374
4422,1.0,0.4458146495862392,0.3267106740646595,0.6198999251388,0.3007571491944137
4423,1.0,0.4573767973611092,0.3494875374417727,0.6356634599483557,0.2988650209329065
4424,1.0,0.4658007166440005,0.3620504563287742,0.6467484756395354,0.2973733776660455
4425,1.0,0.4661079200366531,0.3475444728380923,0.6496789690105781,0.2977901208454117
4426,1.0,0.4586013755965251,0.3196960141436167,0.6468225636890188,0.2998048759145389
4427,1.0,0.4493720528502717,0.3160744515546956,0.6439686567691978,0.3006131826164984
4428,1.0,0.4423539291830255,0.3463342190418422,0.6424595456865616,0.2977627675284203
4429,1.0,0.4379951291929424,0.3643132776422014,0.6414980559980338,0.2921354491987695
4430,1.0,0.4358885745137439,0.3639197534671492,0.639933847251487,0.2846593962062935
4431,1.0,0.4353657169974975,0.3718873624536048,0.637607084546724,0.274763427338978
4432,1.0,0.435730077164021,0.4339780984261405,0.635593569191108,0.2642071786188095
4433,1.0,0.4353329476152475,0.4614174907760993,0.6345786251803041,0.2534780600111606
4434,1.0,0.432218867215126,0.4354524429079738,0.6335573989357206,0.2418730539960908
4435,1.0,0.4293314588453006,0.3737109719346367,0.6345166917046976,0.2322238191294272
4436,1.0,0.4305637948967132,0.3493463836014931,0.6398021169815885,0.2250034665690779
4437,1.0,0.435369427844805,0.3576510012378177,0.6498981671834599,0.2204111194729965
4438,1.0,0.4421907647325873,0.3601840683165604,0.6615132348274957,0.2189324598442488
4439,1.0,0.4491577096198162,0.3535269799347355,0.6728024080146867,0.2197420896092245
4440,1.0,0.4525476385929244,0.3426947850545865,0.6816971256127079,0.2213657208109373
